"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"27","AR","2019",38195,576549,19337,19750,19654,19102,19279,19531,19545,20196,20302,20836,21404,21239,19871,19248,18814,18825,19120,18794,19196,19251,19238,19680,18414,18302,18101,17326,18044,17532,17934,18684,97122,100410,195762,296172,183255,0,65115,67694,137287,204981,130723,130723,19214,20315,35220,55535,31377,0,9889,8925,15723,24648,14761,0,2904,3476,7532,11008,6394,0,0.199100106954575,0.203352481126785,0.202364042401314,0.196680456399918,0.198502913117409,0.0659447908401489,0.0659920573234558,0.0681901052594185,0.0685480087995529,0.0703510120511055,0.0722688138484955,0.0717117115855217,0.0670927688479424,0.064989261329174,0.0635238960385323,0.0635610371828079,0.0645570829510689,0.0634563714265823,0.0648136883974075,0.0649993941187859,0.104979403316975,0.107391342520714,0.100482933223248,0.0998717620968819,0.0987749323248863,0.0945458486676216,0.0984638854861259,0.0956699699163437,0.0978636294603348,0.10195629298687,0.395183384418488,479427,400819,106126,49298,576549,"2019",66.247621624528
"28","AR","2019",37442,576831,19164,19354,19890,19103,19267,19603,19512,19926,20097,20090,20584,21236,21203,19773,19234,18870,18847,19173,18863,19249,19206,19232,19739,18396,18264,18062,17315,18074,17556,17949,96778,99228,197032,296260,183793,0,64540,66617,137733,204350,130495,130495,18912,19808,35734,55542,31561,0,10340,9272,15908,25180,15134,0,2986,3531,7657,11188,6603,0,0.198020204901695,0.199983462691307,0.205521911382675,0.197389900684357,0.199084505438805,0.0661682337522507,0.0658610686659813,0.0672584921121597,0.0678356885910034,0.06781205534935,0.0694795101881027,0.0716802775859833,0.0715688914060593,0.0667420476675034,0.0649227052927017,0.0636940523982048,0.0636164173483849,0.0647168010473251,0.063670426607132,0.0649733319878578,0.104497991502285,0.104639455676079,0.107397995889187,0.100090861320496,0.0993726626038551,0.0982735976576805,0.0942092463374138,0.098338894546032,0.0955205038189888,0.0976587757468224,0.396474421024323,480053,399385,106015,50654,576831,"2019",64.9098262749401
"29","AR","2019",36959,577300,19126,19156,19431,19349,19280,19712,19685,19917,19724,19714,19827,20494,21125,21175,19731,19211,18820,18862,19213,18854,19167,19184,19325,19739,18404,18202,18050,17220,18084,17519,96342,98752,197312,296064,184894,0,63981,66211,137226,203437,130905,130905,18569,19575,36175,55750,31892,0,10757,9507,16300,25807,15324,0,3035,3459,7611,11070,6773,0,0.198521926999092,0.19883331656456,0.20168773829937,0.200836598873138,0.200120404362679,0.0665801987051964,0.06648900359869,0.0672726184129715,0.0666207298636436,0.0665869563817978,0.0669686272740364,0.069221518933773,0.0713528171181679,0.0715216994285583,0.0666443705558777,0.0648880004882812,0.0635673403739929,0.0637091994285583,0.0648947507143021,0.0636821761727333,0.103664800524712,0.103756748139858,0.104519344866276,0.106758467853069,0.0995381101965904,0.0984455943107605,0.0976235046982765,0.0931344479322433,0.0978073924779892,0.0947515890002251,0.400956988334656,480958,398323,106211,51888,577300,"2019",64.0204399792136
"30","AR","2019",36511,578319,19379,19102,19297,18899,19495,19699,19782,19988,19702,19367,19526,19662,20393,21100,21059,19734,19143,18861,18822,19260,18789,19169,19246,19262,19773,18366,18188,18048,17197,18011,96172,98538,197560,296098,186049,0,63743,65811,136970,202781,131527,131527,18226,19437,36278,55715,32299,0,11055,9807,16630,26437,15388,0,3148,3483,7682,11165,6835,0,0.201503559947014,0.198623299598694,0.200650915503502,0.196512505412102,0.20270973443985,0.0665286481380463,0.0668089613318443,0.0675046741962433,0.0665387809276581,0.065407395362854,0.0659443810582161,0.0664036870002747,0.0688724666833878,0.0712601915001869,0.0711217224597931,0.0666468515992165,0.0646508932113647,0.0636985078454018,0.0635667890310287,0.0650460347533226,0.100989520549774,0.103032000362873,0.103445865213871,0.103531867265701,0.106278456747532,0.0987159311771393,0.0977591946721077,0.0970067009329796,0.0924326404929161,0.0968078300356865,0.399222254753113,482147,398051,106240,52880,578319,"2019",63.1329767827099
"31","AZ","2004",93376,1163001,39574,39109,38565,38439,37347,35921,36388,39159,43100,43359,41248,38511,38699,36708,36818,35783,35737,38059,39398,40021,37515,36596,35750,36992,40442,40472,40248,41030,40624,41389,193034,197927,380982,578909,391058,0,100031,106262,208777,315039,245247,245247,8108,7620,13742,21362,13767,0,67143,67519,125859,193378,101437,0,17752,16526,32604,49130,30607,0,0.205010518431664,0.202601611614227,0.199783459305763,0.199130728840828,0.193473681807518,0.0620494745671749,0.0628561675548553,0.0676427558064461,0.0744503885507584,0.0748977810144424,0.0712512657046318,0.0665234103798866,0.0668481588363647,0.0634089261293411,0.0635989457368851,0.0618110969662666,0.0617316365242004,0.065742626786232,0.0680555999279022,0.0691317617893219,0.0959320589900017,0.0935820266604424,0.0914186611771584,0.0945946648716927,0.103416882455349,0.103493601083755,0.102920792996883,0.104920499026775,0.103882290422916,0.105838522315025,0.392604410648346,969967,660317,43237,361958,1163001,"2004",80.2888389605856
"32","AZ","2004",95906,1193895,42512,40719,39672,39677,38917,38357,37462,37741,40941,44690,45113,41988,40094,39229,36676,38239,36221,37331,38932,40380,41635,38520,37194,36938,37981,41327,41302,41371,41573,41163,201497,199191,394203,593394,399004,0,102449,105247,213715,318962,245844,245844,8809,8032,14534,22566,14432,0,71776,68707,131896,200603,106981,0,18463,17205,34058,51263,31747,0,0.210980802774429,0.20208241045475,0.196886301040649,0.196911126375198,0.193139359354973,0.0646400228142738,0.0631317496299744,0.0636019259691238,0.0689946338534355,0.0753125250339508,0.0760253742337227,0.0707590579986572,0.0675672516226768,0.0661095306277275,0.0618071630597115,0.0644411668181419,0.061040386557579,0.0629109814763069,0.065609022974968,0.0680492222309113,0.104347325861454,0.0965403839945793,0.0932171121239662,0.0925755128264427,0.0951895192265511,0.103575401008129,0.10351274907589,0.103685677051544,0.104191936552525,0.103164382278919,0.39005047082901,992398,667255,45807,379360,1193895,"2004",80.3303473085992
"33","AZ","2004",102148,1226198,42851,43766,41217,41335,40213,39873,39698,39126,40049,42608,46655,45657,43877,40401,38884,38324,38496,38016,38207,39942,41975,42552,39084,38419,37931,38769,42111,42495,41746,41921,209382,201354,408459,609813,407003,0,104423,104801,218185,322986,245164,245164,9385,8433,15864,24297,15295,0,76417,70433,138307,208740,113462,0,19157,17687,36103,53790,33082,0,0.204654648900032,0.209024652838707,0.19685073196888,0.197414293885231,0.19205567240715,0.0653856173157692,0.0650986433029175,0.0641606524586678,0.0656742304563522,0.0698705986142159,0.0765070617198944,0.0748704895377159,0.0719515681266785,0.0662514567375183,0.0637638121843338,0.0628454983234406,0.0631275475025177,0.0623404234647751,0.0626536309719086,0.0654987692832947,0.103131920099258,0.104549594223499,0.0960287749767303,0.0943948850035667,0.0931958705186844,0.0952548235654831,0.10346607118845,0.1044095531106,0.10256926715374,0.102999240159988,0.389469981193542,1016816,672573,48977,398619,1226198,"2004",83.3046538976576
"34","AZ","2004",102660,1246026,43225,43828,43929,42961,41922,40681,41002,40599,40924,41415,43754,46561,47262,43408,39022,40162,38065,40068,38343,38544,41373,42422,42585,39953,39100,38342,39121,42941,42623,41891,215865,204621,415189,619810,410351,0,105682,105893,218704,324597,241024,241024,10147,8953,16598,25551,16098,0,80480,71728,142594,214322,119104,0,19556,18047,37293,55340,34125,0,0.200240895152092,0.203034296631813,0.2035021930933,0.199017912149429,0.194204717874527,0.0656346306204796,0.0661525279283524,0.06550233066082,0.0660266876220703,0.0668188631534576,0.0705926045775414,0.0751214101910591,0.0762524008750916,0.0700343623757362,0.0629580020904541,0.0647972747683525,0.0614139810204506,0.0646456182003021,0.0618625059723854,0.0621867999434471,0.100823439657688,0.103379786014557,0.103777013719082,0.0973629876971245,0.0952842831611633,0.0934370830655098,0.095335453748703,0.104644559323788,0.103869616985321,0.102085776627064,0.393222630023956,1030161,671303,51796,413906,1246026,"2004",82.3899340784221
"35","AZ","2004",99155,1259250,43811,44028,43755,45999,43564,42005,41355,41299,41915,42127,42422,43175,47954,46033,41466,40073,39477,39576,40144,38657,39843,41751,42045,43427,40520,39386,38380,39717,42880,42466,221157,208701,418977,627678,410415,0,105746,107210,218726,325936,235114,235114,10998,9341,17627,26968,16648,0,84725,73427,144813,218240,123590,0,19688,18723,37811,56534,35063,0,0.198099091649055,0.199080288410187,0.197845876216888,0.207992509007454,0.196982234716415,0.0669212564826012,0.0658856928348541,0.065796472132206,0.0667778700590134,0.0671156197786331,0.0675856098532677,0.068785272538662,0.0763990432024002,0.0733385607600212,0.0660625323653221,0.0638432428240776,0.0628937110304832,0.0630514398217201,0.0639563575387001,0.0615873113274574,0.0970797836780548,0.101728737354279,0.102445088326931,0.105812408030033,0.0987293347716331,0.0959662795066833,0.0935150980949402,0.096772775053978,0.104479610919952,0.103470876812935,0.404974758625031,1038093,666796,54614,426555,1259250,"2004",78.7413142743697
"36","AZ","2019",85169,1324531,45853,44967,44597,45206,44306,44559,45800,46264,49151,50276,49534,46128,44145,42925,43725,44039,42951,44082,44504,44093,45002,41785,41054,41439,40151,41950,40298,40358,41485,43904,224929,236050,446126,682176,417426,0,97987,106478,222862,329340,214302,214302,12502,12945,23085,36030,19603,0,94887,94322,155427,249749,143272,0,19553,22305,44752,67057,40249,0,0.203855440020561,0.199916422367096,0.198271453380585,0.200978979468346,0.196977719664574,0.0653189197182655,0.067138098180294,0.0678182765841484,0.0720503181219101,0.0736994594335556,0.0726117566227913,0.0676189139485359,0.0647120401263237,0.0629236474633217,0.0640963613986969,0.0645566508173943,0.062961757183075,0.0646196901798248,0.0652382969856262,0.0646358132362366,0.107808329164982,0.100101575255394,0.0983503684401512,0.099272683262825,0.0961871072649956,0.100496850907803,0.0965392664074898,0.0966830030083656,0.0993828848004341,0.10517792403698,0.397956699132919,1099602,641629,68135,487908,1324531,"2019",64.3012507823524
"37","AZ","2019",84316,1340407,45648,46324,45453,45702,45209,44768,45593,46564,48038,49607,50517,49654,46544,44510,43667,44256,44440,43440,44460,44790,44528,45278,41976,41520,41736,40650,42005,40974,40528,42028,228336,234570,456278,690848,421223,0,98517,103434,225222,328656,213544,213544,12878,13269,24544,37813,20548,0,97116,95471,160066,255537,145874,0,19825,22396,46446,68842,41257,0,0.199915915727615,0.202876463532448,0.199061915278435,0.200152412056923,0.19799330830574,0.0648015215992928,0.0659957006573677,0.067401222884655,0.0695348307490349,0.0718059539794922,0.0731231793761253,0.0718739852309227,0.0673722699284554,0.0644280686974525,0.0632078275084496,0.0640603974461555,0.0643267408013344,0.062879242002964,0.064355693757534,0.064833365380764,0.105711229145527,0.107491753995419,0.0996526777744293,0.0985701158642769,0.0990829095244408,0.0965047031641006,0.0997215285897255,0.0972738936543465,0.0962150692939758,0.0997761264443398,0.398145735263824,1112071,640717,71239,498527,1340407,"2019",62.903282361253
"38","AZ","2019",81658,1354855,44900,45977,46722,46234,45213,45179,45609,46410,47993,48268,49886,50768,49872,46816,45280,44200,44732,45135,43630,44789,45203,44933,45457,42519,41796,42017,40760,42563,41030,40964,229046,233459,465108,698567,427242,0,97665,101627,226411,328038,214754,214754,13032,13389,25934,39323,21416,0,98584,96262,165196,261458,148853,0,19765,22181,47567,69748,42219,0,0.196030497550964,0.200732603669167,0.20398522913456,0.201854646205902,0.197397023439407,0.0646738260984421,0.0652893707156181,0.0664360076189041,0.0687020719051361,0.0690957382321358,0.0714119076728821,0.0726744905114174,0.0713918656110764,0.0670171901583672,0.0648184046149254,0.0632723867893219,0.0640339404344559,0.0646108388900757,0.0624564290046692,0.0641155391931534,0.105801865458488,0.105169907212257,0.106396377086639,0.099519707262516,0.0978274643421173,0.0983447283506393,0.0954026058316231,0.0996226966381073,0.0960345640778542,0.0958800837397575,0.399251669645309,1125809,640457,73771,508895,1354855,"2019",60.2706562694901
"39","AZ","2019",80517,1375686,44750,45260,46453,47983,46773,45970,46570,46729,48201,48425,48841,50314,51267,50515,47550,45868,44657,45390,45537,43980,45202,45532,45224,45974,42849,42171,42151,41234,42706,41610,231219,235895,473919,709814,434653,0,97818,102487,227536,330023,217564,217564,13377,13668,27415,41083,22359,0,100147,97583,170738,268321,151542,0,19877,22157,48230,70387,43188,0,0.193539455533028,0.195745155215263,0.2009047716856,0.207521870732307,0.20228873193264,0.0647634416818619,0.0656087398529053,0.0658327415585518,0.0679065212607384,0.0682220980525017,0.0688081681728363,0.0708833560347557,0.0722259655594826,0.071166530251503,0.0669893771409988,0.064619742333889,0.0629136636853218,0.0639463290572166,0.0641534253954887,0.0619598925113678,0.103995598852634,0.104754827916622,0.10404621809721,0.105771727859974,0.0985820889472961,0.097022220492363,0.0969762057065964,0.0948664769530296,0.0982530862092972,0.0957315340638161,0.409810602664948,1144467,645405,76819,520010,1375686,"2019",58.5286177223582
"40","AZ","2019",79183,1398758,46409,45004,45637,48067,48377,46992,47094,47464,48518,48870,49221,49155,50970,51627,51400,48070,46524,45376,45909,46028,44657,45697,45998,45949,46406,43280,42447,42768,41550,43294,233494,238938,484280,723218,442046,0,98108,103517,229322,332839,220826,220826,13626,14018,28955,42973,23368,0,101558,99181,176728,275909,153679,0,20202,22222,49275,71497,44173,0,0.198758855462074,0.192741572856903,0.195452556014061,0.205859676003456,0.207187339663506,0.0649762600660324,0.0651172921061516,0.0656289011240005,0.0670862719416618,0.0675729885697365,0.0680583193898201,0.0679670572280884,0.0704766735434532,0.0713851153850555,0.0710712373256683,0.0664668157696724,0.0643291547894478,0.0627418011426926,0.0634787827730179,0.0636433288455009,0.10102342069149,0.103376120328903,0.104057043790817,0.103946194052696,0.104980021715164,0.0979083627462387,0.0960239395499229,0.0967501103878021,0.0939947441220284,0.0979400351643562,0.413047015666962,1165264,651773,79967,531146,1398758,"2019",56.6095064335646
"41","CA","2004",542964,7776242,262914,257845,250720,246874,242020,236860,243480,250998,266064,266570,257970,247977,247691,243798,247568,243289,244794,256134,270364,283752,266478,260778,256645,258258,278040,278366,277248,274665,275693,282389,1260373,1263972,2543337,3807309,2708560,0,473425,475637,945887,1421524,1223662,1223662,97979,84445,161859,246304,188606,0,528893,519373,1026722,1546095,888929,0,160076,184517,408869,593386,407363,0,0.208600148558617,0.204578325152397,0.198925241827965,0.195873767137527,0.192022517323494,0.0622119195759296,0.0639506801962852,0.0659253001213074,0.0698824301362038,0.0700153335928917,0.0677565187215805,0.0651318281888962,0.065056711435318,0.0640342012047768,0.0650244057178497,0.0639005154371262,0.064295805990696,0.0672742873430252,0.0710118338465691,0.074528232216835,0.0983836427330971,0.0962792038917542,0.0947533026337624,0.0953488200902939,0.102652333676815,0.102772690355778,0.102359928190708,0.101406283676624,0.101785816252232,0.104257978498936,0.387896299362183,6515869,3118611,532889,2963917,7776242,"2004",69.8234442806692
"42","CA","2004",546709,7787065,276655,264884,257755,249607,244612,245413,242612,248840,257679,269485,272552,257702,250610,247613,239704,250804,238934,248420,255440,269845,284982,264779,259644,255577,257171,276663,277712,274462,274274,272635,1293513,1264029,2531624,3795653,2697899,0,475448,471736,920703,1392439,1183961,1183961,101064,84039,158685,242724,185010,0,553425,524196,1035809,1560005,913310,0,163576,184058,416427,600485,415618,0,0.21387879550457,0.204778775572777,0.199267417192459,0.192968294024467,0.189106717705727,0.0646563321352005,0.0639183819293976,0.0655592083930969,0.0678879246115685,0.0709983259439468,0.0718063563108444,0.0678939819335938,0.0660255327820778,0.0652359426021576,0.0631522461771965,0.0660766437649727,0.0629493817687035,0.0654485523700714,0.0672980397939682,0.0710931718349457,0.105631083250046,0.0981426686048508,0.09623933583498,0.0947318598628044,0.0953226909041405,0.102547578513622,0.102936394512653,0.10173175483942,0.101662069559097,0.101054564118385,0.382075011730194,6493552,3051848,528798,3026740,7787065,"2004",70.2073245824968
"43","CA","2004",560331,7799350,276672,278371,264303,257223,247566,246898,251040,247133,255287,260633,275437,271514,260644,249898,242450,243579,245298,243325,247722,254500,270853,283014,263127,257960,254401,255376,275675,274423,274157,270871,1324135,1260991,2534367,3795358,2679857,0,474367,465815,908096,1373911,1138856,1138856,102755,84898,156361,241259,181129,0,579570,527964,1045449,1573413,934953,0,167443,182314,424461,606775,424919,0,0.208945468068123,0.210228562355042,0.199604272842407,0.194257378578186,0.186964318156242,0.0650526285171509,0.0661439597606659,0.0651145428419113,0.0672629550099373,0.0686715170741081,0.0725720748305321,0.0715384408831596,0.0686744153499603,0.0658430606126785,0.063880667090416,0.0641781389713287,0.0646310597658157,0.0641112104058266,0.0652697309851646,0.0670555979013443,0.101069942116737,0.105607874691486,0.0981869548559189,0.0962588712573051,0.0949308127164841,0.0952946394681931,0.102869294583797,0.102402105927467,0.102302849292755,0.101076662540436,0.38122171163559,6475215,2987134,525143,3087936,7799350,"2004",71.8432946335272
"44","CA","2004",564307,7803744,275012,278367,277028,263622,255575,249532,251692,254144,252504,258078,266535,273253,273911,258735,243302,246696,237074,250595,242407,247431,256211,268109,281461,261488,256753,252735,254410,272183,274447,270454,1349604,1265950,2539939,3805889,2648251,0,469801,465442,900302,1365744,1086835,1086835,103723,85698,155460,241158,175173,0,604871,532402,1055856,1588258,951920,0,171209,182408,428321,610729,434323,0,0.203772366046906,0.206258282065392,0.205266132950783,0.195332854986191,0.189370363950729,0.0655647069215775,0.0661322474479675,0.0667765140533447,0.066345602273941,0.0678101778030396,0.0700322613120079,0.0717974156141281,0.0719703063368797,0.0679828003048897,0.0639277696609497,0.0648195445537567,0.062291357666254,0.0658440142869949,0.063692606985569,0.0650126710534096,0.0967472493648529,0.101240023970604,0.106281846761703,0.0987398847937584,0.0969519093632698,0.0954346880316734,0.0960671752691269,0.102778397500515,0.103633306920528,0.102125518023968,0.38470321893692,6454140,2922380,520054,3145049,7803744,"2004",72.3123413581993
